rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
207,海边的曼彻斯特,8.6,美国,2016,剧情;家庭,550094,我们都有权利不与自己的过去和解。,https://movie.douban.com/subject/25980443/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D656782051%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=c343018139;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzA4MDUyMjIwNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr72slwk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fiimh6ayb3nuzkrs.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss43033%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=c343018139
208,雨人,8.7,美国,1988,剧情,407580,生活在自己的世界里，也可以让周围的人显得可笑和渺小。,https://movie.douban.com/subject/1291870/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr3hrda8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34042%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=d916f41b23
209,波西米亚狂想曲,8.6,英国 美国,2018,剧情;传记;同性;音乐,612331,,https://movie.douban.com/subject/5300054/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720383776%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=55ed82c153;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rqycwafc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F93v9jl2kmod6443.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss41160%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=55ed82c153
210,初恋这件小事,8.5,泰国,2010,剧情;喜剧;爱情,986276,黑小鸭速效美白记。,https://movie.douban.com/subject/4739952/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc4MzE1Njg0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjajrzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss25122%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=3ce72d32f9;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Dq000088gqf7%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=3ce72d32f9
211,恋恋笔记本,8.5,美国,2004,剧情;爱情,677980,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,https://movie.douban.com/subject/1309163/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fcwzbvl00ztlmmh3.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rwfpfwog.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss39266%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=dbbbde7d2f
212,人工智能,8.7,美国 英国,2001,剧情;科幻,451570,对爱的执着，可以超越一切。,https://movie.douban.com/subject/1302827/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714465303%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7785511d93;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk3MDY1Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fggl1e7h3s2w93fa.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrno1q60.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32964%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=7785511d93
213,青蛇,8.6,中国香港 中国大陆,1993,剧情;爱情;奇幻;古装,532329,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,https://movie.douban.com/subject/1303394/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQ5MjA5NzEy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy6f78.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
214,虎口脱险,8.9,法国 英国,1966,喜剧;战争,260365,永远看不腻的喜剧。,https://movie.douban.com/subject/1296909/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D730490800%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=5ef7a288a2;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho3f1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkpvnleh9jw7yev9.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3De000064un87%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=5ef7a288a2;http%3A%2F%2Fvip.1905.com%2Fplay%2F1378276.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss38010%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=5ef7a288a2
215,终结者2：审判日,8.8,美国 法国,1991,动作;科幻,345220,少见的超越首部的续集，动作片中的经典。,https://movie.douban.com/subject/1291844/,
216,疯狂的麦克斯4：狂暴之路,8.7,澳大利亚 美国,2015,动作;科幻;冒险,536242,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,https://movie.douban.com/subject/3592854/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTI5NjQwNTk0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6i25yu22uop29j.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rraob15s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss34440%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a616c0a07f
217,末路狂花,8.9,美国 英国 法国,1991,犯罪;剧情;惊悚,262621,没有了退路，只好飞向自由。,https://movie.douban.com/subject/1291992/,
218,罗生门,8.8,日本,1950,剧情;犯罪;悬疑,318249,人生的N种可能性。,https://movie.douban.com/subject/1291879/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D734159865%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=6a7a86c8b1;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fghavn75ulwpjsqr.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODI1MzcwMTYw.html&subtype=3&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1329074.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28491%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=6a7a86c8b1
219,新龙门客栈,8.7,中国香港 中国大陆,1992,动作;爱情;武侠;古装,449380,嬉笑怒骂，调风动月。,https://movie.douban.com/subject/1292287/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fil2sxr6f7119m8k.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho7h84.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F478062.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
220,萤火虫之墓,8.7,日本,1988,动画;剧情;战争,407534,幸福是生生不息，却难以触及的远。 ,https://movie.douban.com/subject/1293318/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDMxMzc2.html%3Fspm%3Da2h0k.11417342.soresults.dplaybutton%26lang%3D%25E6%2597%25A5%25E8%25AF%25AD&subtype=3&type=online-video
221,千钧一发,8.8,美国,1997,剧情;科幻;惊悚,303107,一部能引人思考的科幻励志片。,https://movie.douban.com/subject/1300117/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffqc9exx7n20bjuj.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3zsaw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1538131.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss38561%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=adcbc319f8
222,无耻混蛋,8.7,德国 美国,2009,剧情;犯罪,483809,昆汀同学越来越变态了，比北野武还杜琪峰。,https://movie.douban.com/subject/1438652/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0as3c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fl2iuen5z0eewcge.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44973%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=14613b13a8
223,崖上的波妞,8.6,日本,2008,动画;奇幻;冒险,504189,,https://movie.douban.com/subject/1959877/,http%3A%2F%2Fwww.iqiyi.com%2Fv_aup2pt06d8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
224,花束般的恋爱,8.6,日本,2021,剧情;爱情,636572,,https://movie.douban.com/subject/34874432/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTg3MTcxMDM4OA%3D%3D.html%3Fsource%3Dbaidu%26refer%3Dsousuotoufang_market.qrwang_00002944_000000_QJFFvi_19031900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc0020094fsb0o.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_1gq89cnntck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
225,彗星来的那一夜,8.6,美国 英国,2013,科幻;悬疑;惊悚,588439,小成本大魅力。,https://movie.douban.com/subject/25807345/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhyk5l84i5imw4e3.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
226,芙蓉镇,9.3,中国大陆,1987,剧情;爱情,142791,,https://movie.douban.com/subject/1297880/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhni3t6eq0gqhryf.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F106524%2F1097139.html%3Fcxid%3D94l62sj44&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODUyNDM3Njgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
227,奇迹男孩,8.6,美国 中国香港,2017,剧情;儿童;家庭,555313,世界不完美，爱会有奇迹。,https://movie.douban.com/subject/26787574/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8cybts.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
228,爱乐之城,8.4,美国,2016,剧情;爱情;歌舞,909880,,https://movie.douban.com/subject/25934014/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzk3MTIyNDgwNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5w26ewj09n3b0lz.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26783%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=8c34657474
229,二十二,8.7,中国大陆,2015,纪录片,293656,有一些东西不应该被遗忘。,https://movie.douban.com/subject/26430107/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D654614901%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=36bd0dc412;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ0NTI4NDI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7pj8ys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F312992%2F4305328.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvfx3eugf3h4jiqg.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss12523%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=36bd0dc412
230,黑客帝国2：重装上阵,8.7,美国,2003,动作;科幻,410415,一个精彩的世界观正在缓缓建立。,https://movie.douban.com/subject/1304141/,
231,哈利·波特与死亡圣器(上),8.5,英国 美国,2010,奇幻;冒险,584961,最忠于原著的一部。,https://movie.douban.com/subject/2051007/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjU5NDE0Njg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rx5iltm8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F68avosyn77seisl.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28301%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=12932588bb
232,血钻,8.7,美国 德国 英国,2006,剧情;惊悚;冒险,383939,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04q2k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5wx3ers3a6smgns.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzcyNjY5MTQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32355%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a383e2bc22
233,战争之王,8.7,美国 德国,2005,剧情;犯罪,372750,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200p0zsgr9.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
234,步履不停,8.8,日本,2008,剧情;家庭,282497,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9jlnyon2q8osmt1.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
235,房间,8.8,爱尔兰 加拿大 英国 美国,2015,剧情;家庭,370625,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624314087%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=06a3a0ccb8;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7p2ur0.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1gz56xcs1hb8gfw.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNTQ3Nzk4OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss45747%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=06a3a0ccb8
236,火星救援,8.5,英国 美国 匈牙利 约旦,2015,剧情;科幻;冒险,737756,,https://movie.douban.com/subject/25864085/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700166936%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=8aedd18747;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrl9b2bs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgk11svuomdpsgl4.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
237,魂断蓝桥,8.8,美国,1940,剧情;爱情;战争,281530,中国式内在的美国电影。,https://movie.douban.com/subject/1293964/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdatmg11j1flxgiw.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrll6i1w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1344262.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32837%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=29c7df9b37;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Ds000020eig0%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=29c7df9b37
238,千年女优,8.8,日本,2001,动画;剧情;爱情,271780,爱情是一场没有尽头的虚幻追逐。,https://movie.douban.com/subject/1307394/,https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep93081%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=a46a56e128
239,谍影重重2,8.7,美国 德国,2004,动作;悬疑;惊悚,356760,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700828700%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ed8b0457a2;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3ra71k2p5igwg0o.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzM0OTMy.html&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xcps.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44789%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=ed8b0457a2
240,白日梦想家,8.6,美国 英国,2013,剧情;喜剧;冒险,491094,,https://movie.douban.com/subject/2133323/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651719070%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=3159ef3128;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhoh4sg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqrcim9c1l5wzml8.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
241,哈利·波特与凤凰社,8.5,英国 美国,2007,奇幻;冒险,579035,,https://movie.douban.com/subject/1457217/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjbevew.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9e5hjtvqupqirv9.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjg4MDAyMTY0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28299%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=126c307f2c
242,弱点,8.7,美国,2009,剧情;家庭;传记;运动,313282,拍掉身上的悲伤，从今天开始重新踏上追梦之旅。,https://movie.douban.com/subject/3552028/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra7zdzo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fugkttnywlcyooqz.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjkzNzUzNzQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
243,阿飞正传,8.5,中国香港,1990,犯罪;剧情;爱情,515978,王家卫是一种风格，张国荣是一个代表。,https://movie.douban.com/subject/1305690/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjd2ne4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9rdumgzlk5dbogp.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video
244,蜘蛛侠：平行宇宙,8.6,美国,2018,动作;科幻;动画;冒险,673907,,https://movie.douban.com/subject/26374197/,https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6xzlbrzswkuo3wq.html%3Fptag%3Dnewdouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rreyllho.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1374680.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44140%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=372a4b4c89
