rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
206,东京教父,9.0,日本,2003,剧情;喜剧;动画,199584,,https://movie.douban.com/subject/1310177/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDUxNjM2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dc7db99cab35d11e0a046&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep63746%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=7d0c7288d9
207,源代码,8.5,美国 加拿大,2011,科幻;悬疑;惊悚,787510,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,https://movie.douban.com/subject/3075287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhynlvs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F81YTe7Acy2a%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=3f9bf6460f;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss35535%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3f9bf6460f
208,萤火虫之墓,8.7,日本,1988,动画;剧情;战争,387007,幸福是生生不息，却难以触及的远。 ,https://movie.douban.com/subject/1293318/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDMxMzc2.html%3Fspm%3Da2h0k.11417342.soresults.dplaybutton%26lang%3D%25E6%2597%25A5%25E8%25AF%25AD&subtype=3&type=online-video
209,虎口脱险,8.9,法国 英国,1966,喜剧;战争,237068,永远看不腻的喜剧。,https://movie.douban.com/subject/1296909/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D730490800%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=0f31ccbdda;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fkpvnleh9jw7yev9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho3f1s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss38010%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=0f31ccbdda;http%3A%2F%2Fvip.1905.com%2Fplay%2F1378276.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
210,初恋这件小事,8.5,泰国,2010,剧情;喜剧;爱情,936443,黑小鸭速效美白记。,https://movie.douban.com/subject/4739952/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D663751737%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=d9e320537f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjajrzs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjc4MzE1Njg0.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3D44ac6f6ce19811df97c0&subtype=3&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7ZuEIcV0Ai8%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=d9e320537f;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss25122%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=d9e320537f
211,人工智能,8.7,美国 英国,2001,剧情;科幻,416030,对爱的执着，可以超越一切。,https://movie.douban.com/subject/1302827/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714465303%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7b7cee81de;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fggl1e7h3s2w93fa.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrno1q60.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMyMzk3MDY1Ng%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32964%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=7b7cee81de;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80oeT52l4mc%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=7b7cee81de
212,海边的曼彻斯特,8.6,美国,2016,剧情;家庭,477538,我们都有权利不与自己的过去和解。,https://movie.douban.com/subject/25980443/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D656782051%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7c3a15ab85;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fiimh6ayb3nuzkrs.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80UqDxBRxpQ%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=7c3a15ab85
213,罗生门,8.8,日本,1950,剧情;犯罪;悬疑,292956,人生的N种可能性。,https://movie.douban.com/subject/1291879/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D734159865%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=23169da77e;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fghavn75ulwpjsqr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss28491%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=23169da77e;http%3A%2F%2Fvip.1905.com%2Fplay%2F1329074.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
214,青蛇,8.6,中国香港 中国大陆,1993,剧情;爱情;奇幻;古装,489906,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,https://movie.douban.com/subject/1303394/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTQ5MjA5NzEy.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrmy6f78.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
215,终结者2：审判日,8.8,美国 法国,1991,动作;科幻,320153,少见的超越首部的续集，动作片中的经典。,https://movie.douban.com/subject/1291844/,
216,波西米亚狂想曲,8.6,英国 美国,2018,剧情;传记;同性;音乐,560965,,https://movie.douban.com/subject/5300054/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D720383776%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=e3d96fa651;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rqycwafc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F93v9jl2kmod6443.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss41160%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=e3d96fa651
217,心灵奇旅,8.7,美国,2020,动画;奇幻;音乐,895954,,https://movie.douban.com/subject/24733428/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D706390302%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=f01e7c1b70;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTExNDg5NDgzMg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc002009xj5sve.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_srhoj3lh48.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8gslZNqc8ph%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=f01e7c1b70
218,奇迹男孩,8.6,美国 中国香港,2017,剧情;儿童;家庭,524857,世界不完美，爱会有奇迹。,https://movie.douban.com/subject/26787574/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8cybts.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
219,疯狂的麦克斯4：狂暴之路,8.7,澳大利亚 美国,2015,动作;科幻;冒险,492699,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,https://movie.douban.com/subject/3592854/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fg6i25yu22uop29j.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTI5NjQwNTk0OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rraob15s.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss34440%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=5daf28c9a1
220,新龙门客栈,8.7,中国香港 中国大陆,1992,动作;爱情;武侠;古装,414314,嬉笑怒骂，调风动月。,https://movie.douban.com/subject/1292287/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho7h84.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F478062.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
221,二十二,8.7,中国大陆,2015,纪录片,278828,有一些东西不应该被遗忘。,https://movie.douban.com/subject/26430107/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D654614901%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b7cd65cdee;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7pj8ys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvfx3eugf3h4jiqg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ0NTI4NDI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss12523%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=b7cd65cdee;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8mI3kqqma2V_8mI3rRrtMZp%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=b7cd65cdee
222,房间,8.8,爱尔兰 加拿大 英国 美国,2015,剧情;家庭,352837,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624314087%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=5065166d5e;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNTQ3Nzk4OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
223,无耻混蛋,8.6,德国 美国,2009,剧情;犯罪,443279,昆汀同学越来越变态了，比北野武还杜琪峰。,https://movie.douban.com/subject/1438652/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0as3c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fl2iuen5z0eewcge.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eeZAoIyUc%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=31787c6742
224,千钧一发,8.8,美国,1997,剧情;科幻;惊悚,269857,一部能引人思考的科幻励志片。,https://movie.douban.com/subject/1300117/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjEwMzI4.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc03afea962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3zsaw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffqc9exx7n20bjuj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss38561%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=3db6311cc5
225,血钻,8.7,美国 德国 英国,2006,剧情;惊悚;冒险,355179,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04q2k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzcyNjY5MTQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5wx3ers3a6smgns.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32355%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=e8853dc783
226,彗星来的那一夜,8.5,美国 英国,2013,科幻;悬疑;惊悚,526803,小成本大魅力。,https://movie.douban.com/subject/25807345/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhyk5l84i5imw4e3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
227,崖上的波妞,8.6,日本,2008,动画;奇幻;冒险,452230,,https://movie.douban.com/subject/1959877/,http%3A%2F%2Fwww.iqiyi.com%2Fv_aup2pt06d8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
228,黑客帝国2：重装上阵,8.7,美国,2003,动作;科幻,381171,一个精彩的世界观正在缓缓建立。,https://movie.douban.com/subject/1304141/,
229,魂断蓝桥,8.8,美国,1940,剧情;爱情;战争,260177,中国式内在的美国电影。,https://movie.douban.com/subject/1293964/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdatmg11j1flxgiw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrll6i1w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1344262.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss32837%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=bcc9dc5067
230,步履不停,8.8,日本,2008,剧情;家庭,260123,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9jlnyon2q8osmt1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
231,战争之王,8.7,法国 德国 美国,2005,剧情;犯罪,342018,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200p0zsgr9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
232,爱乐之城,8.4,美国,2016,剧情;爱情;歌舞,821238,,https://movie.douban.com/subject/25934014/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzk3MTIyNDgwNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss26783%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=2e8c271e41;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F81BtKh7V9uk%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=2e8c271e41
233,谍影重重2,8.7,美国 德国,2004,动作;悬疑;惊悚,330605,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3ra71k2p5igwg0o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzM0OTMy.html&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xcps.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
234,末路狂花,8.9,美国 英国 法国,1991,犯罪;剧情;惊悚,222942,没有了退路，只好飞向自由。,https://movie.douban.com/subject/1291992/,https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F81IaMYxqEzG%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=a70547f51b
235,燃情岁月,8.8,美国,1994,剧情;爱情;战争;西部,270683,传奇，不是每个人都可以拥有。,https://movie.douban.com/subject/1295865/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3xkes.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flkgjgvnihnnxdwd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAzODI4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
236,火星救援,8.5,英国 美国 匈牙利 约旦,2015,剧情;科幻;冒险,671701,,https://movie.douban.com/subject/25864085/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700166936%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=574e1b4ad5;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgk11svuomdpsgl4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrl9b2bs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F8829IESFJUI%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=574e1b4ad5
237,阿飞正传,8.5,中国香港,1990,犯罪;剧情;爱情,474886,王家卫是一种风格，张国荣是一个代表。,https://movie.douban.com/subject/1305690/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9rdumgzlk5dbogp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjd2ne4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F7YBSchxnXIY%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=94962435b9;https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss33103%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=94962435b9
238,千年女优,8.8,日本,2001,动画;剧情;爱情,239850,爱情是一场没有尽头的虚幻追逐。,https://movie.douban.com/subject/1307394/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fss5297&subtype=8&type=online-video&link2key=893d1fe168
239,再次出发之纽约遇见你,8.6,美国,2013,喜剧;爱情;音乐,402839,爱我就给我看你的播放列表。,https://movie.douban.com/subject/6874403/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM0MTMyNTcyMA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3D64bb421050c211e2b2ac&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fipqywfdk64tfi1f.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
240,谍影重重,8.6,美国 德国 捷克,2002,动作;悬疑;惊悚,398065,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,https://movie.douban.com/subject/1304102/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D699937952%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=e6933a582a;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Firm7k17d6svopo2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzQ0NDE2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xf44.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F8846%2F1752244.html%3Fcxid%3D94l62sj44&subtype=7&type=online-video;https%3A%2F%2Fwww.ixigua.com%2Fcinema%2Falbum%2F80eaNPMvW55%3Futm_source%3Ddouban&subtype=17&type=online-video&link2key=e6933a582a
241,朗读者,8.6,美国 德国,2008,剧情;爱情,434053,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,https://movie.douban.com/subject/2213597/,
242,海洋,9.1,法国 瑞士 西班牙 美国 阿联酋 摩纳哥,2009,纪录片,151477,大海啊，不全是水。,https://movie.douban.com/subject/3443389/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624315931%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=b600f2d57c;http%3A%2F%2Fwww.iqiyi.com%2Fjilupian%2F20111117%2F0f4edbe08963e7b0.html&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyyut67k188uwpq4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
243,香水,8.5,德国 法国 西班牙 美国 比利时,2006,剧情;犯罪;奇幻,517193,一个单凭体香达到高潮的男人。,https://movie.douban.com/subject/1760622/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0ODY3NTM2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc0bfdd0962411de83b1&subtype=3&type=online-video
244,穿越时空的少女,8.6,日本,2006,剧情;爱情;科幻;动画,361572,爱上未来的你。 ,https://movie.douban.com/subject/1937946/,https%3A%2F%2Fwww.bilibili.com%2Fbangumi%2Fplay%2Fep65786%3Fbsource%3Ddouban&subtype=8&type=online-video&link2key=6c26087554
245,地球上的星星,8.9,印度,2007,剧情;儿童;家庭,193182,天使保护事件始末。,https://movie.douban.com/subject/2363506/,
246,花束般的恋爱,8.6,日本,2021,剧情;爱情,499138,,https://movie.douban.com/subject/34874432/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D738499912%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=2a599d9a10;http%3A%2F%2Fwww.iqiyi.com%2Fv_1gq89cnntck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc0020094fsb0o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F460210%2F16950100.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video
247,我爱你,9.0,韩国,2011,剧情;爱情,155825,你要相信，这世上真的有爱存在，不管在什么年纪 ,https://movie.douban.com/subject/5908478/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6yyurkhdbqna5px.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
248,完美陌生人,8.5,意大利,2016,剧情;喜剧,498164,来啊，互相伤害啊！,https://movie.douban.com/subject/26614893/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fyx2mdkgsldbq1jb.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
249,弱点,8.7,美国,2009,剧情;家庭;传记;运动,274442,拍掉身上的悲伤，从今天开始重新踏上追梦之旅。,https://movie.douban.com/subject/3552028/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra7zdzo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fugkttnywlcyooqz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjkzNzUzNzQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
