rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
218,新龙门客栈,8.7,中国香港 中国大陆,1992,动作;爱情;武侠;古装,444422,嬉笑怒骂，调风动月。,https://movie.douban.com/subject/1292287/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fil2sxr6f7119m8k.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho7h84.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F478062.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video
219,萤火虫之墓,8.7,日本,1988,动画;剧情;战争,404898,幸福是生生不息，却难以触及的远。 ,https://movie.douban.com/subject/1293318/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjQ0MDMxMzc2.html%3Fspm%3Da2h0k.11417342.soresults.dplaybutton%26lang%3D%25E6%2597%25A5%25E8%25AF%25AD&subtype=3&type=online-video
220,末路狂花,8.9,美国 英国 法国,1991,犯罪;剧情;惊悚,256038,没有了退路，只好飞向自由。,https://movie.douban.com/subject/1291992/,
221,千钧一发,8.8,美国,1997,剧情;科幻;惊悚,298840,一部能引人思考的科幻励志片。,https://movie.douban.com/subject/1300117/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3zsaw.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ffqc9exx7n20bjuj.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss38561%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=3e7011180f
222,崖上的波妞,8.6,日本,2008,动画;奇幻;冒险,497391,,https://movie.douban.com/subject/1959877/,http%3A%2F%2Fwww.iqiyi.com%2Fv_aup2pt06d8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
223,无耻混蛋,8.6,德国 美国,2009,剧情;犯罪,477107,昆汀同学越来越变态了，比北野武还杜琪峰。,https://movie.douban.com/subject/1438652/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fl2iuen5z0eewcge.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0as3c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44973%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=e3527f39d0
224,奇迹男孩,8.6,美国 中国香港,2017,剧情;儿童;家庭,551157,世界不完美，爱会有奇迹。,https://movie.douban.com/subject/26787574/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr8cybts.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
225,彗星来的那一夜,8.6,美国 英国,2013,科幻;悬疑;惊悚,579635,小成本大魅力。,https://movie.douban.com/subject/25807345/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhyk5l84i5imw4e3.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
226,花束般的恋爱,8.6,日本,2021,剧情;爱情,622999,,https://movie.douban.com/subject/34874432/,http%3A%2F%2Fwww.iqiyi.com%2Fv_1gq89cnntck.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc0020094fsb0o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNTg3MTcxMDM4OA%3D%3D.html%3Fsource%3Dbaidu%26refer%3Dsousuotoufang_market.qrwang_00002944_000000_QJFFvi_19031900&subtype=3&type=online-video
227,二十二,8.7,中国大陆,2015,纪录片,291380,有一些东西不应该被遗忘。,https://movie.douban.com/subject/26430107/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D654614901%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=573cb7fe9b;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fvfx3eugf3h4jiqg.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzQ0NTI4NDI2OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7pj8ys.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F312992%2F4305328.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss12523%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=573cb7fe9b
228,爱乐之城,8.4,美国,2016,剧情;爱情;歌舞,897004,,https://movie.douban.com/subject/25934014/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzk3MTIyNDgwNA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss26783%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=b7609283ac
229,黑客帝国2：重装上阵,8.7,美国,2003,动作;科幻,406407,一个精彩的世界观正在缓缓建立。,https://movie.douban.com/subject/1304141/,
230,芙蓉镇,9.3,中国大陆,1987,剧情;爱情,138536,,https://movie.douban.com/subject/1297880/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F106524%2F1097139.html%3Fcxid%3D94l62sj44&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fhni3t6eq0gqhryf.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODUyNDM3Njgw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
231,血钻,8.7,美国 德国 英国,2006,剧情;惊悚;冒险,380021,每个美丽事物背后都是滴血的现实。,https://movie.douban.com/subject/1428175/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzcyNjY5MTQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F5wx3ers3a6smgns.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra04q2k.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32355%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=6bcc998ebf
232,战争之王,8.7,法国 德国 美国,2005,剧情;犯罪,368668,做一颗让别人需要你的棋子。,https://movie.douban.com/subject/1419936/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200p0zsgr9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
233,房间,8.8,爱尔兰 加拿大 英国 美国,2015,剧情;家庭,367717,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,https://movie.douban.com/subject/25724855/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D624314087%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=a27261b149;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1gz56xcs1hb8gfw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjUyNTQ3Nzk4OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
234,步履不停,8.8,日本,2008,剧情;家庭,279670,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,https://movie.douban.com/subject/2222996/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9jlnyon2q8osmt1.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
235,魂断蓝桥,8.8,美国,1940,剧情;爱情;战争,278654,中国式内在的美国电影。,https://movie.douban.com/subject/1293964/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrll6i1w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdatmg11j1flxgiw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fvip.1905.com%2Fplay%2F1344262.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss32837%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=586443fc54;https%3A%2F%2Fw.yangshipin.cn%2Fvideo%3Ftype%3D0%26vid%3Ds000020eig0%26channel%3Ddouban_laxin%26channel_origin%3Dm_h5&subtype=21&type=online-video&link2key=586443fc54
236,哈利·波特与死亡圣器(上),8.5,英国 美国,2010,奇幻;冒险,574811,最忠于原著的一部。,https://movie.douban.com/subject/2051007/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rx5iltm8.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjU5NDE0Njg4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F68avosyn77seisl.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28301%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=30c53bdf0f
237,火星救援,8.5,英国 美国 匈牙利 约旦,2015,剧情;科幻;冒险,726661,,https://movie.douban.com/subject/25864085/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700166936%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=7cf447c6e1;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrl9b2bs.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fgk11svuomdpsgl4.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
238,千年女优,8.8,日本,2001,动画;剧情;爱情,267216,爱情是一场没有尽头的虚幻追逐。,https://movie.douban.com/subject/1307394/,https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep93081%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=e6268c3f9e
239,谍影重重2,8.7,美国 德国,2004,动作;悬疑;惊悚,352516,谁说王家卫镜头很晃？,https://movie.douban.com/subject/1308767/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D700828700%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=9e0718b9a7;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzUzMzM0OTMy.html&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xcps.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F3ra71k2p5igwg0o.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44789%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=9e0718b9a7
240,弱点,8.7,美国,2009,剧情;家庭;传记;运动,308519,拍掉身上的悲伤，从今天开始重新踏上追梦之旅。,https://movie.douban.com/subject/3552028/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjkzNzUzNzQw.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra7zdzo.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fugkttnywlcyooqz.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
241,阿飞正传,8.5,中国香港,1990,犯罪;剧情;爱情,510667,王家卫是一种风格，张国荣是一个代表。,https://movie.douban.com/subject/1305690/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9rdumgzlk5dbogp.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjd2ne4.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
242,白日梦想家,8.6,美国 英国,2013,剧情;喜剧;冒险,477519,,https://movie.douban.com/subject/2133323/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D651719070%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=ca9be1911f;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhoh4sg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fqrcim9c1l5wzml8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
243,哈利·波特与凤凰社,8.5,英国 美国,2007,奇幻;冒险,568267,,https://movie.douban.com/subject/1457217/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjg4MDAyMTY0.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F9e5hjtvqupqirv9.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjbevew.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28299%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=1b3de99182
244,谍影重重,8.6,美国 德国 捷克,2002,动作;悬疑;惊悚,426427,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,https://movie.douban.com/subject/1304102/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D699808548%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=694b0c552a;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Firm7k17d6svopo2.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F8846%2F1752244.html%3Fcxid%3D94l62sj44&subtype=7&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rri0xf44.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss43195%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=694b0c552a
245,燃情岁月,8.8,美国,1994,剧情;爱情;战争;西部,286704,传奇，不是每个人都可以拥有。,https://movie.douban.com/subject/1295865/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Flkgjgvnihnnxdwd.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3xkes.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNDM4NjAzODI4.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video
246,朗读者,8.6,美国 德国,2008,剧情;爱情,452562,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,https://movie.douban.com/subject/2213597/,
247,再次出发之纽约遇见你,8.6,美国,2013,喜剧;爱情;音乐,426417,爱我就给我看你的播放列表。,https://movie.douban.com/subject/6874403/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTM0MTMyNTcyMA%3D%3D.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3D64bb421050c211e2b2ac&subtype=3&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fipqywfdk64tfi1f.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video
248,蜘蛛侠：平行宇宙,8.6,美国,2018,动作;科幻;动画;冒险,660791,,https://movie.douban.com/subject/26374197/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rreyllho.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F6xzlbrzswkuo3wq.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss44140%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=3dc1e19291
249,香水,8.5,德国 法国 西班牙 美国 比利时,2006,剧情;犯罪;奇幻,543905,一个单凭体香达到高潮的男人。,https://movie.douban.com/subject/1760622/,https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjA0ODY3NTM2.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.3%26s%3Dcc0bfdd0962411de83b1&subtype=3&type=online-video
250,穿越时空的少女,8.6,日本,2006,剧情;爱情;科幻;动画,381545,爱上未来的你。 ,https://movie.douban.com/subject/1937946/,https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep65786%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=2444fc2d61
